id	ar	en	es	Relevant
2012/s/2012/177/1136:1	130 جيم - يعاقب بالسجن لمدة لا تزيد على 15 سنة، ويعرض لعقوبة الضرب بالعصا كل من يقوم، سواء داخل أو خارج سنغافورة بما يلي -	130C. Whoever, while in or out of Singapore -	130C. Toda persona que, en Singapur - o fuera de este	0
1998/s/ac_26/1998/7/458:2	وحجة الشركة هي أن المعدات والمواد المعنية قد شحنت على أساس "الكلفة والشحن".	Technopromexport’s argument is that the equipment and material in question was shipped “C&F”.	El argumento de la Technopromexport es que el equipo y el material fueron enviados "c.f." (costo y flete).	0
2013/s/2013/673/69:1	32 - يقرر إبقاء المسألة قيد نظره.	32. Decides to remain seized of the matter.	32. Decide seguir ocupándose de la cuestión.	0
2013/s/2013/173/77:1	تتمثل اختصاصات البعثة فيما يلي:	The terms of reference are as follows:	El mandato de la misión del Consejo de Seguridad al Yemen es el siguiente:	0
2003/s/agenda/4870/2:1	المقرر عقدها يوم الاثنين، 24 تشرين الثاني/نوفمبر 2003، الساعة 00/10	To be held on Monday, 24 November 2003, at 10 a.m.	Que se celebrará el lunes 24 de noviembre de 2003, a las 10.00 horas	0
2006/s/ac_44/2004/_02_/85/add_1/7:1	'3` اتفاقية عام 1980 المتعلقة بالحماية المادية للمواد النووية.	(iii) Convention on the Physical Protection of Nuclear Material of 1980	iii) La Convención sobre la protección física de los materiales nucleares, de 1980;	0
2014/s/2014/253/312:4	ولا يجوز استخدام أرقام المختصرات الكيميائية وحدها لأغراض التعريف، لأن بعض أشكال المواد الكيميائية المدرجة في القائمة لها أرقام مختلفة في السجل، كما أن الخلائط التي تشتمل على مادة كيميائية مدرجة في القائمة قد يكون لها أيضا أرقام مختلفة في السجل.	CAS numbers cannot be used as unique identifiers because some forms of the listed chemical have different CAS numbers, and mixtures containing a listed chemical may also have different CAS numbers.	Los números CAS no pueden usarse como elemento único identificatorio porque algunas formas del mismo producto químico listado pueden tener números CAS diferentes y, además, mezclas que contienen un producto químico listado pueden tener un número CAS diferente.	0
2009/s/prst/2009/1/623:1	S/RES/1265 (1990)، الفقرة 13 من المنطوق	S/RES/1265 (1990), op.13	S/RES/1265 (1990), párr. 13	0
2004/s/ac_44/2004/_02_/23/375:1	:: وحدات جمع البيانات وتحليل الحالات.	data collection and situation analysis units.	:: Unidades de reunión de datos y análisis de situación.	0
2014/s/2014/402/57:1	16 - ولم تقف الحكومة الأفغانية والجهات الدينية المحاورة مكتوفة الأيدي.	16. Afghan Government and religious interlocutors have not been idle.	El Gobierno del Afganistán y los interlocutores religiosos no han permanecido inactivos.	0
1999/s/1999/948/34:1	وزود كﻻ الطرفين بالترتيبات الفنية في اﻷسبوع اﻷول من شهر آب/أغسطس.	The Technical Arrangements were provided to both sides in the first week of August.	Las disposiciones técnicas se presentaron a ambas partes en la primera semana de agosto.	0
2011/s/2011/319/16:1	سعادة السفير راف بوكون - أولو وولي أونيمولا (نيجيريا)	Ambassador Raff Bukun-Olu Wole Onemola (Nigeria)	Embajador Raff Bukun-Olu Wole Onemola (Nigeria)	0
2009/s/2009/10/add_31/16:1	12 - الحالة في بوروندي (25 تشرين الأول/أكتوبر 1993؛ 9 حزيران/يونيه 2009).	12. The situation in Burundi (25 October 1993; 9 June 2009).	12. La situación en Burundi (25 de octubre de 1993; 9 de junio de 2009).	0
2005/s/2005/821/67:2	وكما كان متوقعا، انخفض عدد العائدين انخفاضا كبيرا في أوائل موسم الأمطار، لكنه بدأ في الارتفاع مجددا بحلول أيلول/سبتمبر.	As expected, returnee figures fell significantly around the beginning of the rainy season but began to rise again by September.	Como era de esperar, el número de personas repatriadas se redujo considerablemente al principio de la estación de las lluvias pero empezó a aumentar de nuevo en septiembre.	0
2005/s/2005/366/64:1	القانون المتعلق بالألعاب التي يقصد منها تحقيق الربح وبدور القمار؛	The Law on Profit Oriented Games and Gambling Houses,	Ley sobre juegos de azar con fines de lucro y casas de juego;	0
2004/s/2004/645/119:1	فوزي ابراهيم عبد اللطيف العبد الجليل	94. Fauzi Ebrahim Abdullatif Al-Abed Al-Jalil	Fauzi Ebrahim Abdullatif Al-Abed Al-Jalil	0
2007/s/2007/323/430:1	تحقيق الاتساق في سير العمليات ونتائجها	Achieve consistency in process and outcome	Coherencia en los procesos y resultados	0
2014/s/2014/105/46:1	35 - ازدادت الحالة الاجتماعية والاقتصادية في البلد تدهورا خلال الفترة قيد الاستعراض.	35. The social and economic situation in the country deteriorated further during the period under review.	La situación social y económica en el país empeoró aún más durante el período que se examina.	0
2006/s/2006/45/102:2	ويستخدم أربعة منها بشكل جيد (478 3 راكبا في تشرين الأول/أكتوبر).	Four are well used (3,478 passengers in October).	Cuatro de ellas tienen una gran utilización (3.478 pasajeros en octubre).	0
2004/s/2004/955/371:1	تجاوزات كبيرة للنفقات خلال الفترة من شباط/فبراير إلى حزيران/يونيه 2004	Substantial excess expenditure during February-June 2004	febrero y junio de 2004	0
2013/s/res/2119__2013_/27:1	وإذ يتصرف طبقا للفصل السابع من ميثاق الأمم المتحدة، على النحو المبين في الجزء الأول من الفقرة 7 من منطوق القرار 1542 (2004)،	Acting under Chapter VII of the Charter of the United Nations, as described in section 1 of operative paragraph 7 of resolution 1542 (2004),	Actuando en virtud del Capítulo VII de la Carta de las Naciones Unidas, de conformidad con lo dispuesto en la sección I del párrafo 7 de la resolución 1542 (2004),	0
2008/s/pv_5930/117:1	إن الحكومة الديمقراطية الجديدة في باكستان لا يسعها إلا أن تشعر بحساسية شديدة تجاه مشاعر شعبنا.	The new democratic Government in Pakistan cannot but be sensitive to the sentiments of our people.	El nuevo Gobierno democrático del Pakistán es sensible a los sentimientos de nuestro pueblo.	0
1998/s/1998/595/12:1	من الممثل الدائم لجمهورية إيران اﻹسﻻمية لدى اﻷمم المتحدة	THE ISLAMIC REPUBLIC OF IRAN TO THE UNITED NATIONS ADDRESSED	POR EL REPRESENTANTE PERMANENTE DE LA REPÚBLICA ISLÁMICA DEL IRÁN	0
2001/s/agenda/4351/4:1	2 - الحالة في تيمور الشرقية	2. The situation in East Timor	2. La situación en Timor Oriental	0
2004/s/2004/789/148:1	5 - الاحتياطيات وأرصدة الصندوق، نهاية السنة	5. Reserve and fund balances, end of year	5. Saldos de las reservas y fondos al final del ejercicio	0
2014/s/2014/253/815:1	8 - محطة تفريغ وتعبئة الجيروسكوب؛	8. Gyro Evacuation and Filling Station;	8. Estación de evacuación y carga de giroscopios.	0
2006/s/2006/285/2475:1	إن الوثائق التي وافتنا بها عدة دول عربية حول إنجازاتها مرفقة في وثيقة منفصلة، وقد رأيت أن أوجز هنا أهم ما ورد فيها:	19. The documents supplied by a number of Arab States on their achievements are enclosed in a separate document. The most important points are summarized below.	19. Los documentos facilitados por diversos Estados árabes acerca de sus logros se adjuntan en un documento separado. Los aspectos más importantes se resumen a continuación.	0
2008/s/pv_5919/70:1	لا يوجد متكلمون آخرون في قائمتي.	There are no other speakers on my list.	No hay más oradores inscritos en mi lista.	0
2013/s/2013/163/41:2	فأخذت هذه المجموعات تبحث عن ملاذ في أقصى الشمال أو في البلدان المجاورة.	These groups are seeking havens further north or in neighbouring countries.	Esos grupos están buscando refugio cada vez más al norte o en países vecinos.	0
2001/s/agenda/4315/2:1	المقرر عقدها يوم الجمعة، 27 نيسان/أبريل 2001، الساعة 00/13	To be held on Friday, 27 April 2001, at 1 p.m.	Que se celebrará el viernes 27 de abril de 2001, a las 13.00 horas	0
2002/s/ac_26/2002/17/17:1	زاي- تكاليف استئناف النشاط 97 -100 25	G. Restart costs 97 - 100 21	G. Costos de reanudación de la actividad comercial 97 - 100 21	0
2014/s/prst/2014/3/1001:1	S/RES/2096 (2013)، الفقرة 32 من المنطوق	S/RES/2096 (2013), op. 32	S/RES/2096 (2013), párr. 32	0
2002/s/2002/621/61:4	وينتهي المطاف بهؤلاء الأطفال بالانضمام إلى التجمع الكونغولي من أجل الديمقراطية/غوما.	Such children eventually find themselves with RCD-Goma.	Estos niños acaban por integrarse con la Coalición Congoleña para la Democracia de Goma.	0
2010/s/inf/64/3167:1	16 - يقرر إبقاء المسألة قيد نظره.	16. Decides to remain seized of the matter.	16. Decide seguir ocupándose de la cuestión.	0
2007/s/2007/423/140:2	ويستورد غي ليونغولا، الموجود في تِسينديرلو ببلجيكا، الذهب إلى بلجيكا بصورة منتظمة.	Guy Liongola, based in Tessenderlo, Belgium, imports the gold to Belgium on a regular basis.	Guy Liongola, que tiene su sede en Tessenderlo (Bélgica) importa el oro periódicamente a Bélgica.	0
2012/s/2012/836/98:3	وسيُسلَّم ملف الادعاء العام إلى رواندا رسميا في تشرين الثاني/نوفمبر 2012.	The Prosecution file will be officially handed over to Rwanda in November 2012.	El expediente de la Fiscalía se transferirá oficialmente a Rwanda en noviembre de 2012.	0
2008/s/2008/10/add_26/11:1	7 - الحالة في الشرق الأوسط (18 تموز/يوليه 1960؛ 27 حزيران/يونيه 2008).	7. The situation in the Middle East (18 July 1960; 27 June 2008).	7. La situación en el Oriente Medio (18 de julio de 1960; 27 de junio de 2008).	0
2010/s/prst/2010/25/428:1	قرار مجلس الأمن 1860 (2009)، الفقرة 3 من المنطوق	S/RES/1860 (2009), op. 3	S/RES/1860 (2009), párr. 3	0
2009/s/ac_44/2007/1/125:1	ومن هذا المنطلق، انضمت الجزائر إلى اتفاقية الحماية المادية للمواد النووية، في 30 أيار/مايو 2003؛ وإلى اتفاقية التبليغ المبكر عن وقوع حادث نووي، وإلى اتفاقية تقديم المساعدة في حال وقوع حادث نووي أو طارئ إشعاعي، بتاريخ 15 شباط/فبراير 2004.	It is with this in view that Algeria acceded to the Convention on the Physical Protection of Nuclear Material, on 30 May 2003, and to the Convention on Early Notification of a Nuclear Accident and the Convention on Assistance in the Case of a Nuclear Accident or Radiological Emergency, on 15 February 2004.	Esta es la perspectiva con la que Argelia se adhirió a la Convención sobre la protección física de los materiales nucleares el 30 de mayo de 2003, y a la Convención sobre la pronta notificación de accidentes nucleares y la Convención sobre asistencia en caso de accidente nuclear o emergencia radiológica el 15 de febrero de 2004.	0
